fd,model,loss,window,lr,hp,test_rmse,test_rmse_std,nasa,val_rmse,n
FD002,lstm,mse,30,0.0,"hid160,layers1,p0.2",13.866,0.231,918.6,14.98,2
FD002,gru,asym,30,0.0,"hid128,layers3,p0.2",13.872,0.161,899.8,14.884,2
FD002,gru,asym,30,0.001,"hid64,layers2,p0.3",13.874,0.085,874.15,15.002,2
FD002,gru,asym,30,0.0,"hid96,layers3,p0.3",13.876,0.04,845.55,15.002,2
FD002,cnnlstm,mse,50,0.0,"ch32,hid128,p0.3",13.881,0.345,989.3,14.544,2
FD002,tcn,mse,50,0.001,"ch64,levels5,p0.2",13.889,0.776,878.1,14.7,2
FD002,gru,asym,30,0.001,"hid64,layers3,p0.3",13.892,0.222,841.0,15.104,2
FD002,patchtst,asym,30,0.0,"patch10,stride5,d_model128,layers3,revinFalse",13.894,0.07,744.25,14.908,2
FD002,bilstm,asym,30,0.0,"hid64,layers2,p0.3",13.898,0.071,931.15,15.111,2
FD002,gru,mse,30,0.0,"hid96,layers2,p0.3",13.899,0.042,882.15,14.806,2
FD002,bilstm,mse,30,0.0,"hid96,layers2,p0.3",13.9,0.205,1051.05,14.904,2
FD002,lstm,mse,30,0.0,"hid128,layers1,p0.3",13.906,0.116,962.45,14.87,2
FD002,tcn,mse,50,0.0,"ch32,levels4,p0.2",13.908,0.486,864.7,14.488,2
FD002,tcn,asym,50,0.0,"ch32,levels5,p0.1",13.915,0.406,897.0,14.704,2
FD002,tcn,mse,50,0.0,"ch64,levels5,p0.1",13.918,0.549,1048.0,14.564,2
FD002,gru,mse,30,0.0,"hid96,layers1,p0.2",13.92,0.538,871.05,15.242,2
FD002,lstm,asym,30,0.001,"hid128,layers1,p0.3",13.934,0.052,829.45,15.016,2
FD002,bilstm,asym,30,0.001,"hid96,layers2,p0.3",13.94,0.462,953.65,15.212,2
FD002,patchtst,asym,50,0.001,"patch10,stride5,d_model128,layers3,revinFalse",13.94,0.119,754.4,13.132,2
FD002,gru,mse,30,0.001,"hid128,layers1,p0.3",13.942,0.508,912.4,14.983,2
FD002,bilstm,mse,30,0.0,"hid64,layers1,p0.3",13.946,0.238,856.3,15.212,2
FD002,gru,asym,30,0.0,"hid64,layers2,p0.2",13.95,0.018,930.8,15.032,2
FD002,bilstm,mse,30,0.001,"hid128,layers2,p0.2",13.953,0.051,895.9,15.272,2
FD002,cnnlstm,asym,50,0.001,"ch64,hid128,p0.2",13.954,0.274,814.4,14.792,2
FD002,gru,mse,30,0.0,"hid128,layers2,p0.3",13.962,0.144,940.55,14.84,2
FD002,bilstm,asym,30,0.001,"hid128,layers1,p0.3",13.978,0.156,794.95,14.988,2
FD002,gru,asym,30,0.0,"hid128,layers2,p0.2",13.98,0.269,917.15,14.792,2
FD002,cnnlstm,mse,50,0.001,"ch32,hid128,p0.3",13.982,0.313,904.75,14.696,2
FD002,lstm,asym,30,0.001,"hid96,layers2,p0.2",13.983,0.106,933.25,15.148,2
FD002,patchtst,mse,30,0.001,"patch10,stride5,d_model64,layers2,revinFalse",13.984,0.158,877.05,15.214,2
FD002,tcn,mse,50,0.0,"ch32,levels6,p0.1",13.984,0.263,935.9,14.058,2
FD002,gru,mse,30,0.001,"hid96,layers3,p0.3",13.99,0.688,875.45,14.881,2
FD002,cnnlstm,mse,50,0.0,"ch64,hid128,p0.3",13.993,0.549,879.9,14.466,2
FD002,cnnlstm,asym,50,0.0,"ch32,hid96,p0.2",14.0,0.141,810.65,14.612,2
FD002,gru,asym,30,0.001,"hid96,layers2,p0.2",14.008,0.193,823.6,15.044,2
FD002,tcn,mse,50,0.001,"ch64,levels4,p0.1",14.008,0.496,829.95,15.162,2
FD002,gru,asym,50,0.0,"hid128,layers1,p0.3",14.014,2.098,743.35,14.776,2
FD002,tcn,asym,50,0.0,"ch32,levels6,p0.1",14.014,0.734,789.05,14.227,2
FD002,tcn,asym,50,0.0,"ch64,levels5,p0.1",14.02,0.479,930.0,14.488,2
FD002,gru,mse,30,0.0,"hid64,layers2,p0.2",14.021,0.229,990.45,14.955,2
FD002,lstm,mse,30,0.0,"hid128,layers1,p0.2",14.028,0.491,946.35,14.892,2
FD002,cnnlstm,mse,50,0.0,"ch32,hid96,p0.3",14.033,0.031,935.85,15.234,2
FD002,gru,mse,30,0.001,"hid64,layers2,p0.3",14.035,0.071,888.8,15.012,2
FD002,tcn,mse,50,0.001,"ch32,levels4,p0.2",14.039,1.124,910.0,14.46,2
FD002,bilstm,asym,30,0.0,"hid128,layers2,p0.2",14.04,0.137,966.2,14.991,2
FD002,patchtst,mse,30,0.001,"patch10,stride5,d_model128,layers2,revinFalse",14.04,0.567,929.85,15.672,2
FD002,tcn,asym,50,0.001,"ch32,levels4,p0.1",14.04,0.045,961.3,14.818,2
FD002,bilstm,mse,30,0.0,"hid128,layers1,p0.3",14.041,0.096,912.6,14.931,2
FD002,gru,asym,30,0.0,"hid64,layers3,p0.2",14.048,0.091,963.95,15.129,2
FD002,bilstm,asym,30,0.0,"hid64,layers1,p0.3",14.052,0.474,882.05,15.142,2
FD002,patchtst,mse,50,0.0,"patch10,stride5,d_model128,layers3,revinFalse",14.052,0.165,768.05,13.23,2
FD002,tcn,mse,50,0.0,"ch32,levels4,p0.1",14.052,0.176,1006.95,14.764,2
FD002,lstm,asym,30,0.0,"hid160,layers2,p0.2",14.054,0.241,1002.55,14.956,2
FD002,gru,mse,30,0.0,"hid128,layers1,p0.3",14.058,0.254,903.8,15.154,2
FD002,gru,asym,30,0.001,"hid64,layers2,p0.2",14.062,0.285,987.7,14.929,2
FD002,gru,asym,30,0.001,"hid128,layers1,p0.2",14.065,0.564,885.75,14.916,2
FD002,lstm,asym,30,0.0,"hid96,layers1,p0.2",14.067,0.064,920.15,14.843,2
FD002,bilstm,asym,30,0.001,"hid96,layers1,p0.2",14.07,0.78,845.4,15.285,2
FD002,gru,mse,30,0.001,"hid128,layers1,p0.2",14.07,0.472,914.25,15.151,2
FD002,tcn,mse,50,0.0,"ch96,levels5,p0.2",14.07,0.566,988.75,14.682,2
FD002,lstm,asym,30,0.0,"hid128,layers1,p0.3",14.073,0.006,886.95,15.012,2
FD002,bilstm,mse,30,0.001,"hid64,layers2,p0.2",14.079,0.006,992.9,14.986,2
FD002,gru,asym,30,0.001,"hid128,layers3,p0.3",14.08,0.16,877.15,15.012,2
FD002,gru,mse,30,0.0,"hid64,layers2,p0.3",14.086,0.2,987.5,15.026,2
FD002,cnnlstm,asym,50,0.001,"ch64,hid96,p0.3",14.088,0.162,868.65,14.501,2
FD002,patchtst,mse,30,0.0,"patch10,stride5,d_model128,layers2,revinFalse",14.088,0.542,892.25,15.498,2
FD002,gru,asym,30,0.0,"hid64,layers2,p0.3",14.094,0.674,972.85,15.09,2
FD002,tcn,mse,50,0.001,"ch64,levels5,p0.1",14.101,0.878,874.85,14.486,2
FD002,bilstm,mse,30,0.001,"hid64,layers2,p0.3",14.103,0.177,967.1,15.005,2
FD002,bilstm,mse,30,0.001,"hid96,layers2,p0.3",14.106,0.316,943.7,15.208,2
FD002,tcn,asym,50,0.0,"ch32,levels4,p0.2",14.106,0.009,768.95,14.87,2
FD002,gru,asym,30,0.001,"hid64,layers3,p0.2",14.108,0.287,870.05,15.144,2
FD002,cnnlstm,mse,50,0.0,"ch32,hid128,p0.2",14.112,0.807,1000.9,14.322,2
FD002,tcn,mse,50,0.0,"ch64,levels6,p0.2",14.116,0.47,932.4,14.55,2
FD002,lstm,asym,30,0.0,"hid128,layers2,p0.2",14.117,0.17,1058.4,15.076,2
FD002,tcn,mse,50,0.0,"ch96,levels6,p0.2",14.118,0.429,1098.75,14.375,2
FD002,lstm,mse,30,0.001,"hid128,layers2,p0.2",14.119,0.01,1107.85,14.988,2
FD002,tcn,asym,50,0.0,"ch96,levels4,p0.2",14.124,0.322,1028.3,14.88,2
FD002,lstm,asym,30,0.001,"hid96,layers1,p0.2",14.133,0.532,894.95,15.011,2
FD002,lstm,mse,30,0.0,"hid160,layers1,p0.3",14.133,0.458,1020.9,14.969,2
FD002,tcn,asym,50,0.001,"ch64,levels5,p0.2",14.137,0.709,930.95,14.872,2
FD002,lstm,mse,30,0.0,"hid128,layers2,p0.2",14.139,0.291,1098.3,14.99,2
FD002,bilstm,asym,30,0.0,"hid128,layers2,p0.3",14.14,0.086,898.4,15.035,2
FD002,lstm,asym,30,0.001,"hid160,layers2,p0.3",14.142,0.142,896.55,15.062,2
FD002,lstm,asym,30,0.0,"hid96,layers1,p0.3",14.143,0.139,873.25,14.864,2
FD002,bilstm,asym,30,0.001,"hid64,layers1,p0.3",14.146,0.429,840.65,15.238,2
FD002,lstm,asym,30,0.001,"hid96,layers2,p0.3",14.146,0.059,940.65,14.984,2
FD002,gru,mse,30,0.0,"hid64,layers3,p0.2",14.148,0.076,988.65,15.08,2
FD002,bilstm,mse,30,0.0,"hid128,layers2,p0.3",14.151,0.016,1068.35,15.104,2
FD002,tcn,asym,50,0.0,"ch32,levels4,p0.1",14.156,0.243,954.2,14.771,2
FD002,lstm,mse,30,0.0,"hid96,layers2,p0.2",14.157,0.275,1148.2,15.161,2
FD002,cnnlstm,asym,50,0.0,"ch32,hid128,p0.2",14.162,0.567,857.6,14.478,2
FD002,lstm,asym,30,0.001,"hid160,layers3,p0.3",14.168,0.296,1050.25,15.305,2
FD002,bilstm,asym,30,0.0,"hid64,layers2,p0.2",14.17,0.093,1028.85,14.93,2
FD002,gru,mse,30,0.001,"hid96,layers1,p0.2",14.173,0.006,942.8,15.453,2
FD002,bilstm,asym,30,0.0,"hid96,layers2,p0.3",14.174,0.406,899.4,15.003,2
FD002,lstm,mse,30,0.0,"hid128,layers2,p0.3",14.176,0.204,1094.9,14.886,2
FD002,patchtst,mse,50,0.001,"patch10,stride5,d_model64,layers3,revinFalse",14.176,0.402,813.2,13.251,2
FD002,cnnlstm,mse,50,0.001,"ch64,hid128,p0.2",14.18,0.817,1092.9,14.874,2
FD002,gru,mse,30,0.0,"hid128,layers1,p0.2",14.181,0.116,1002.7,15.094,2
FD002,dlinear,mse,50,0.001,kernel35,14.182,0.028,1103.0,14.066,2
FD002,bilstm,mse,30,0.0,"hid96,layers2,p0.2",14.192,0.438,1090.8,14.948,2
FD002,tcn,mse,50,0.0,"ch96,levels4,p0.2",14.194,0.537,930.15,15.074,2
FD002,bilstm,asym,30,0.001,"hid96,layers2,p0.2",14.206,0.369,909.6,15.238,2
FD002,tcn,mse,30,0.0,"ch32,levels5,p0.2",14.214,0.045,965.25,15.761,2
FD002,cnnlstm,mse,30,0.001,"ch32,hid96,p0.2",14.218,0.494,1000.3,15.852,2
FD002,lstm,asym,30,0.001,"hid64,layers1,p0.3",14.221,0.153,834.55,15.258,2
FD002,tcn,mse,50,0.001,"ch64,levels6,p0.1",14.23,0.295,917.15,14.699,2
FD002,bilstm,asym,30,0.001,"hid128,layers2,p0.2",14.24,0.24,997.2,15.189,2
FD002,cnnlstm,mse,50,0.0,"ch32,hid96,p0.2",14.24,0.785,1039.8,14.708,2
FD002,bilstm,asym,30,0.001,"hid64,layers2,p0.3",14.242,0.139,970.2,15.279,2
FD002,gru,mse,30,0.0,"hid96,layers1,p0.3",14.242,0.686,961.6,15.092,2
FD002,lstm,mse,30,0.001,"hid96,layers3,p0.2",14.246,0.796,1062.95,14.96,2
FD002,bilstm,mse,30,0.0,"hid128,layers2,p0.2",14.25,0.007,1001.3,14.892,2
FD002,tcn,asym,50,0.001,"ch64,levels6,p0.2",14.251,0.832,1020.7,14.546,2
FD002,cnnlstm,mse,50,0.001,"ch64,hid64,p0.2",14.255,1.182,992.25,14.614,2
FD002,cnnlstm,mse,50,0.0,"ch64,hid96,p0.2",14.256,0.419,1005.1,15.918,2
FD002,lstm,mse,30,0.0,"hid128,layers3,p0.3",14.268,0.093,1195.95,14.962,2
FD002,cnnlstm,asym,50,0.001,"ch32,hid64,p0.2",14.272,0.486,974.15,14.35,2
FD002,lstm,mse,30,0.0,"hid160,layers2,p0.2",14.272,0.157,1076.95,14.904,2
FD002,lstm,asym,30,0.0,"hid128,layers1,p0.2",14.273,0.073,887.0,14.96,2
FD002,gru,mse,50,0.0,"hid64,layers1,p0.2",14.276,1.914,899.1,15.628,2
FD002,gru,mse,30,0.0,"hid64,layers3,p0.3",14.279,0.163,1017.0,15.07,2
FD002,bilstm,asym,30,0.001,"hid64,layers2,p0.2",14.28,0.054,958.6,15.085,2
FD002,tcn,asym,50,0.0,"ch96,levels6,p0.2",14.285,0.28,1013.4,14.482,2
FD002,lstm,mse,30,0.001,"hid96,layers2,p0.3",14.298,0.518,1132.3,15.002,2
FD002,bilstm,mse,30,0.001,"hid96,layers1,p0.3",14.318,0.189,890.85,15.131,2
FD002,dlinear,mse,50,0.001,kernel25,14.319,0.106,1123.05,14.164,2
FD002,patchtst,asym,50,0.0,"patch10,stride5,d_model128,layers3,revinFalse",14.324,0.156,771.0,13.188,2
FD002,lstm,mse,30,0.0,"hid96,layers2,p0.3",14.325,0.429,1057.55,14.837,2
FD002,lstm,asym,30,0.0,"hid128,layers3,p0.2",14.33,0.156,989.85,15.07,2
FD002,lstm,mse,30,0.0,"hid160,layers3,p0.2",14.331,0.192,1114.85,15.068,2
FD002,lstm,mse,30,0.0,"hid160,layers2,p0.3",14.338,0.254,1091.2,15.07,2
FD002,gru,asym,30,0.0,"hid64,layers3,p0.3",14.342,0.129,1007.65,15.188,2
FD002,lstm,asym,30,0.0,"hid160,layers3,p0.3",14.344,0.001,1033.75,14.946,2
FD002,bilstm,mse,30,0.001,"hid128,layers2,p0.3",14.354,0.065,1039.6,15.369,2
FD002,lstm,asym,30,0.0,"hid160,layers2,p0.3",14.354,0.021,1038.7,15.092,2
FD002,lstm,asym,30,0.0,"hid96,layers2,p0.2",14.362,0.142,1012.95,15.184,2
FD002,tcn,mse,30,0.0,"ch64,levels4,p0.2",14.362,0.469,1006.6,16.048,2
FD002,tcn,asym,50,0.001,"ch64,levels5,p0.1",14.381,1.315,963.1,14.616,2
FD002,cnnlstm,mse,30,0.001,"ch32,hid128,p0.2",14.384,0.291,1061.55,15.664,2
FD002,lstm,mse,30,0.0,"hid160,layers3,p0.3",14.385,0.141,1110.0,15.058,2
FD002,lstm,mse,30,0.0,"hid64,layers2,p0.2",14.386,0.356,1172.85,15.322,2
FD002,lstm,mse,30,0.001,"hid64,layers2,p0.2",14.393,0.15,1115.15,15.126,2
FD002,cnnlstm,mse,30,0.001,"ch32,hid96,p0.3",14.396,0.066,1043.8,15.759,2
FD002,dlinear,mse,30,0.001,kernel25,14.398,0.291,973.25,15.699,2
FD002,bilstm,asym,30,0.0,"hid96,layers2,p0.2",14.401,0.385,1107.75,14.967,2
FD002,gru,asym,30,0.0,"hid64,layers1,p0.2",14.407,1.313,811.05,15.798,2
FD002,patchtst,asym,30,0.001,"patch10,stride5,d_model64,layers3,revinFalse",14.41,0.822,787.8,14.86,2
FD002,tcn,asym,50,0.0,"ch96,levels5,p0.2",14.412,0.414,924.95,14.78,2
FD002,tcn,asym,50,0.0,"ch96,levels5,p0.1",14.414,0.626,905.35,15.22,2
FD002,lstm,asym,30,0.0,"hid96,layers3,p0.2",14.415,0.315,1168.4,15.285,2
FD002,dlinear,mse,30,0.001,kernel35,14.424,0.114,956.75,15.681,2
FD002,lstm,asym,30,0.0,"hid96,layers2,p0.3",14.432,0.525,1029.65,15.096,2
FD002,tcn,asym,50,0.001,"ch32,levels4,p0.2",14.434,0.569,1077.1,14.752,2
FD002,cnnlstm,asym,50,0.0,"ch32,hid96,p0.3",14.44,0.147,873.45,14.88,2
FD002,lstm,asym,30,0.0,"hid128,layers2,p0.3",14.448,0.357,1077.35,15.146,2
FD002,tcn,asym,50,0.001,"ch96,levels6,p0.2",14.45,0.556,1250.5,14.753,2
FD002,cnnlstm,asym,30,0.001,"ch32,hid96,p0.2",14.458,0.039,964.1,15.69,2
FD002,tcn,mse,50,0.001,"ch96,levels6,p0.2",14.461,0.426,1006.55,14.761,2
FD002,lstm,asym,30,0.001,"hid64,layers2,p0.2",14.467,0.516,1086.9,15.258,2
FD002,cnnlstm,mse,50,0.0,"ch64,hid96,p0.3",14.469,0.197,867.15,15.138,2
FD002,tcn,mse,50,0.001,"ch96,levels4,p0.2",14.471,0.793,1238.2,14.946,2
FD002,tcn,mse,30,0.0,"ch64,levels5,p0.2",14.474,0.121,1028.25,16.023,2
FD002,tcn,mse,50,0.001,"ch96,levels6,p0.1",14.478,1.162,1128.65,14.74,2
FD002,lstm,mse,30,0.001,"hid64,layers2,p0.3",14.487,0.122,1125.75,15.192,2
FD002,dlinear,mse,30,0.001,kernel15,14.488,0.276,968.4,15.686,2
FD002,lstm,asym,30,0.001,"hid64,layers3,p0.3",14.494,0.624,1043.7,15.455,2
FD002,tcn,mse,50,0.001,"ch96,levels5,p0.2",14.497,0.325,1148.3,15.05,2
FD002,lstm,mse,30,0.001,"hid64,layers3,p0.3",14.509,0.141,1112.05,15.228,2
FD002,tcn,asym,50,0.001,"ch96,levels5,p0.2",14.509,0.578,1030.3,14.8,2
FD002,tcn,mse,50,0.0,"ch96,levels6,p0.1",14.514,0.148,1042.55,14.658,2
FD002,tcn,mse,50,0.0,"ch96,levels5,p0.1",14.528,0.827,946.2,15.183,2
FD002,tcn,asym,50,0.001,"ch64,levels4,p0.2",14.529,1.1,911.0,14.947,2
FD002,cnnlstm,mse,30,0.001,"ch64,hid128,p0.2",14.53,0.448,1134.8,16.233,2
FD002,lstm,asym,30,0.001,"hid128,layers2,p0.3",14.534,0.162,1021.45,14.98,2
FD002,lstm,mse,30,0.0,"hid128,layers3,p0.2",14.534,0.023,1203.6,15.096,2
FD002,cnnlstm,asym,50,0.001,"ch64,hid64,p0.3",14.554,0.914,883.3,15.074,2
FD002,cnnlstm,asym,30,0.001,"ch32,hid96,p0.3",14.568,0.237,935.4,15.747,2
FD002,lstm,mse,30,0.0,"hid96,layers3,p0.2",14.568,0.165,1232.85,15.03,2
FD002,lstm,asym,30,0.0,"hid128,layers3,p0.3",14.572,0.217,1037.8,15.198,2
FD002,lstm,asym,30,0.001,"hid96,layers3,p0.3",14.58,0.455,1015.9,15.318,2
FD002,gru,mse,30,0.001,"hid64,layers1,p0.3",14.582,1.108,954.55,16.012,2
FD002,lstm,asym,30,0.0,"hid160,layers3,p0.2",14.584,0.155,1058.1,15.028,2
FD002,tcn,mse,50,0.001,"ch64,levels4,p0.2",14.593,0.552,936.65,14.954,2
FD002,cnnlstm,asym,30,0.001,"ch32,hid128,p0.2",14.596,0.194,994.35,15.71,2
FD002,tcn,mse,50,0.001,"ch64,levels3,p0.2",14.604,0.366,1154.65,17.21,2
FD002,tcn,asym,50,0.001,"ch96,levels4,p0.2",14.616,0.648,1015.05,14.79,2
FD002,lstm,asym,30,0.001,"hid128,layers3,p0.3",14.619,0.743,1027.35,15.09,2
FD002,lstm,asym,30,0.001,"hid96,layers3,p0.2",14.619,0.144,1067.85,15.24,2
FD002,tcn,asym,30,0.0,"ch32,levels4,p0.1",14.625,0.467,1094.9,16.172,2
FD002,tcn,asym,50,0.001,"ch64,levels3,p0.2",14.636,0.008,1126.7,17.211,2
FD002,cnnlstm,mse,50,0.0,"ch32,hid64,p0.3",14.64,0.392,905.85,14.753,2
FD002,lstm,mse,30,0.0,"hid64,layers2,p0.3",14.646,0.383,1106.9,15.358,2
FD002,bilstm,asym,30,0.001,"hid128,layers2,p0.3",14.656,0.04,986.5,15.369,2
FD002,tcn,mse,30,0.0,"ch64,levels5,p0.1",14.657,0.092,1006.45,16.562,2
FD002,cnnlstm,mse,50,0.0,"ch32,hid64,p0.2",14.662,0.144,934.7,14.87,2
FD002,gru,asym,30,0.0,"hid128,layers1,p0.2",14.662,0.009,954.95,15.666,2
FD002,tcn,asym,30,0.0,"ch32,levels4,p0.2",14.665,0.139,999.75,15.852,2
FD002,tcn,asym,30,0.0,"ch64,levels4,p0.2",14.67,0.824,1001.9,16.154,2
FD002,lstm,mse,30,0.001,"hid128,layers2,p0.3",14.672,0.581,1150.8,15.034,2
FD002,cnnlstm,asym,50,0.0,"ch64,hid128,p0.2",14.678,0.479,916.05,14.708,2
FD002,lstm,mse,30,0.001,"hid96,layers3,p0.3",14.678,0.125,1240.35,15.178,2
FD002,tcn,mse,30,0.001,"ch32,levels5,p0.2",14.68,0.033,1067.45,16.026,2
FD002,tcn,asym,30,0.001,"ch32,levels5,p0.2",14.683,0.334,1051.35,16.074,2
FD002,tcn,asym,50,0.0,"ch96,levels6,p0.1",14.7,0.206,965.0,14.704,2
FD002,cnnlstm,asym,50,0.0,"ch64,hid128,p0.3",14.701,0.378,911.6,14.619,2
FD002,lstm,asym,30,0.0,"hid96,layers3,p0.3",14.704,0.141,1101.45,15.348,2
FD002,tcn,mse,30,0.001,"ch64,levels3,p0.2",14.704,0.231,1414.45,16.768,2
FD002,cnnlstm,asym,30,0.001,"ch64,hid128,p0.3",14.71,0.016,1016.35,15.772,2
FD002,cnnlstm,asym,50,0.001,"ch64,hid64,p0.2",14.722,0.442,776.9,15.245,2
FD002,tcn,mse,30,0.0,"ch32,levels5,p0.1",14.724,0.343,1174.2,16.072,2
FD002,tcn,mse,30,0.0,"ch32,levels4,p0.1",14.73,0.221,1301.15,16.356,2
FD002,lstm,asym,30,0.001,"hid64,layers3,p0.2",14.738,0.163,1068.0,15.386,2
FD002,lstm,mse,30,0.0,"hid96,layers3,p0.3",14.74,0.308,1288.55,15.128,2
FD002,cnnlstm,mse,30,0.001,"ch64,hid96,p0.3",14.754,0.043,1013.25,16.019,2
FD002,tcn,mse,30,0.0,"ch32,levels4,p0.2",14.758,0.296,1067.6,15.889,2
FD002,lstm,asym,30,0.0,"hid64,layers2,p0.2",14.762,0.366,1148.05,15.296,2
FD002,lstm,asym,30,0.001,"hid128,layers2,p0.2",14.768,0.284,1163.45,15.131,2
FD002,tcn,mse,50,0.001,"ch64,levels3,p0.1",14.768,0.015,1142.15,17.414,2
FD002,tcn,asym,30,0.001,"ch32,levels5,p0.1",14.77,0.151,1046.45,16.218,2
FD002,tcn,mse,30,0.001,"ch64,levels3,p0.1",14.77,0.791,1387.75,16.838,2
FD002,cnnlstm,mse,30,0.0,"ch32,hid96,p0.3",14.772,0.433,1247.2,16.216,2
FD002,lstm,asym,30,0.0,"hid64,layers2,p0.3",14.772,0.618,1140.3,15.355,2
FD002,cnnlstm,mse,50,0.0,"ch64,hid128,p0.2",14.774,0.249,950.2,14.938,2
FD002,tcn,mse,30,0.001,"ch64,levels6,p0.1",14.784,0.392,1001.7,16.366,2
FD002,tcn,asym,50,0.0,"ch96,levels4,p0.1",14.795,0.28,922.6,15.457,2
FD002,lstm,asym,30,0.0,"hid64,layers3,p0.2",14.798,0.204,1131.6,15.29,2
FD002,tcn,mse,30,0.0,"ch64,levels3,p0.2",14.799,0.27,1423.6,16.48,2
FD002,tcn,mse,30,0.0,"ch64,levels6,p0.1",14.799,0.482,1159.6,16.508,2
FD002,tcn,asym,30,0.001,"ch32,levels4,p0.2",14.807,1.021,1121.9,16.03,2
FD002,cnnlstm,mse,30,0.0,"ch32,hid64,p0.2",14.808,0.419,1065.05,16.552,2
FD002,gru,asym,30,0.001,"hid96,layers1,p0.2",14.815,1.039,952.6,15.902,2
FD002,tcn,mse,50,0.0,"ch64,levels3,p0.2",14.816,0.194,1053.3,17.084,2
FD002,cnnlstm,asym,50,0.0,"ch32,hid64,p0.3",14.82,0.537,890.7,15.14,2
FD002,tcn,mse,50,0.001,"ch96,levels5,p0.1",14.824,0.238,1000.7,15.27,2
FD002,lstm,asym,30,0.001,"hid160,layers1,p0.3",14.834,0.723,894.85,15.936,2
FD002,tcn,mse,30,0.001,"ch64,levels5,p0.1",14.837,0.57,1105.3,16.31,2
FD002,tcn,mse,50,0.0,"ch32,levels3,p0.2",14.866,0.438,1005.6,16.848,2
FD002,tcn,asym,50,0.001,"ch64,levels6,p0.1",14.87,0.407,862.55,15.162,2
FD002,lstm,mse,30,0.0,"hid64,layers3,p0.3",14.876,0.209,1378.45,15.25,2
FD002,cnnlstm,asym,50,0.001,"ch64,hid96,p0.2",14.885,0.059,1298.35,14.632,2
FD002,tcn,mse,30,0.001,"ch32,levels5,p0.1",14.888,0.013,1244.45,16.191,2
FD002,tcn,asym,30,0.001,"ch64,levels3,p0.1",14.892,0.437,1510.0,16.885,2
FD002,tcn,asym,30,0.0,"ch32,levels5,p0.2",14.894,0.223,945.5,16.114,2
FD002,lstm,mse,30,0.0,"hid64,layers3,p0.2",14.895,0.089,1311.5,15.21,2
FD002,cnnlstm,asym,50,0.0,"ch64,hid96,p0.3",14.896,0.26,802.7,15.444,2
FD002,cnnlstm,mse,30,0.001,"ch32,hid128,p0.3",14.898,0.672,1250.05,15.938,2
FD002,cnnlstm,mse,30,0.001,"ch32,hid64,p0.3",14.898,0.225,1139.2,16.197,2
FD002,tcn,mse,30,0.001,"ch32,levels4,p0.1",14.904,0.202,1157.2,16.353,2
FD002,gru,mse,30,0.0,"hid64,layers1,p0.2",14.907,1.483,1068.4,16.418,2
FD002,cnnlstm,asym,30,0.001,"ch64,hid128,p0.2",14.912,0.166,1010.75,15.856,2
FD002,lstm,asym,30,0.001,"hid64,layers2,p0.3",14.916,0.117,1075.7,15.368,2
FD002,lstm,mse,30,0.001,"hid64,layers3,p0.2",14.916,0.671,1403.45,15.022,2
FD002,dlinear,mse,50,0.001,kernel15,14.917,0.532,1689.55,14.166,2
FD002,tcn,mse,50,0.001,"ch96,levels4,p0.1",14.92,0.814,1165.7,15.732,2
FD002,tcn,mse,50,0.0,"ch96,levels4,p0.1",14.926,0.17,884.05,15.616,2
FD002,cnnlstm,asym,50,0.0,"ch32,hid64,p0.2",14.928,0.602,948.5,15.02,2
FD002,cnnlstm,asym,30,0.001,"ch64,hid96,p0.3",14.932,0.167,1135.35,16.348,2
FD002,tcn,mse,30,0.0,"ch64,levels6,p0.2",14.94,0.342,1067.0,16.233,2
FD002,gru,asym,30,0.001,"hid64,layers1,p0.2",14.954,0.667,865.65,16.584,2
FD002,tcn,mse,30,0.0,"ch64,levels4,p0.1",14.958,0.034,1158.65,16.677,2
FD002,tcn,asym,30,0.001,"ch64,levels3,p0.2",14.971,0.268,1321.2,16.589,2
FD002,cnnlstm,mse,50,0.001,"ch64,hid96,p0.2",14.972,0.701,1018.35,14.647,2
FD002,cnnlstm,mse,30,0.0,"ch32,hid128,p0.2",14.974,0.463,1207.1,15.886,2
FD002,lstm,asym,30,0.0,"hid64,layers3,p0.3",14.975,0.576,1205.1,15.491,2
FD002,tcn,mse,30,0.001,"ch32,levels6,p0.2",14.976,0.162,1227.8,15.861,2
FD002,cnnlstm,mse,30,0.001,"ch64,hid128,p0.3",14.982,0.193,1261.4,16.024,2
FD002,tcn,asym,50,0.001,"ch64,levels4,p0.1",14.982,1.479,1145.95,15.368,2
FD002,tcn,asym,30,0.0,"ch64,levels3,p0.1",14.998,0.266,1494.75,16.674,2
FD002,tcn,asym,50,0.001,"ch96,levels5,p0.1",15.01,0.059,936.5,15.206,2
FD002,tcn,mse,30,0.0,"ch64,levels3,p0.1",15.019,0.025,1192.95,16.772,2
FD002,cnnlstm,asym,30,0.001,"ch32,hid128,p0.3",15.025,0.092,1037.9,15.843,2
FD002,gru,asym,30,0.0,"hid128,layers1,p0.3",15.032,2.267,969.4,16.505,2
FD002,tcn,mse,50,0.001,"ch32,levels3,p0.1",15.05,0.132,1143.1,17.026,2
FD002,tcn,asym,30,0.0,"ch64,levels5,p0.1",15.056,0.38,1143.0,16.346,2
FD002,tcn,mse,30,0.001,"ch32,levels4,p0.2",15.057,0.133,1206.45,15.818,2
FD002,tcn,asym,30,0.0,"ch96,levels6,p0.2",15.062,0.682,1271.85,16.213,2
